Repository,File,Method,Count,Imports,Parameters,Annotations,Value,Href,Version,MethodParameter,FullClassPath,ModifiedValue
jetty.project,ResponseTest.java,append,1,[java.io.IOException;java.io.InputStreamReader;java.io.LineNumberReader;java.io.PrintWriter;java.net.InetSocketAddress;java.net.Socket;java.net.SocketAddress;java.net.URLEncoder;java.nio.ByteBuffer;java.time.LocalDate;java.util.ArrayList;java.util.Collections;java.util.Enumeration;java.util.HashMap;java.util.Iterator;java.util.List;java.util.Locale;java.util.Map;java.util.stream.Stream;javax.servlet.RequestDispatcher;javax.servlet.ServletOutputStream;javax.servlet.http.Cookie;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;javax.servlet.http.HttpSession;org.eclipse.jetty.http.CookieCompliance;org.eclipse.jetty.http.HttpCookie;org.eclipse.jetty.http.HttpField;org.eclipse.jetty.http.HttpFields;org.eclipse.jetty.http.HttpHeader;org.eclipse.jetty.http.HttpURI;org.eclipse.jetty.http.HttpVersion;org.eclipse.jetty.http.MetaData;org.eclipse.jetty.http.MimeTypes;org.eclipse.jetty.io.ByteArrayEndPoint;org.eclipse.jetty.io.EndPoint;org.eclipse.jetty.server.handler.AbstractHandler;org.eclipse.jetty.server.handler.ContextHandler;org.eclipse.jetty.server.handler.ErrorHandler;org.eclipse.jetty.server.session.DefaultSessionCache;org.eclipse.jetty.server.session.DefaultSessionIdManager;org.eclipse.jetty.server.session.NullSessionDataStore;org.eclipse.jetty.server.session.Session;org.eclipse.jetty.server.session.SessionData;org.eclipse.jetty.server.session.SessionHandler;org.eclipse.jetty.util.BufferUtil;org.eclipse.jetty.util.Callback;org.eclipse.jetty.util.thread.Scheduler;org.eclipse.jetty.util.thread.TimerScheduler;org.hamcrest.Matchers;org.junit.jupiter.api.AfterEach;org.junit.jupiter.api.BeforeEach;org.junit.jupiter.api.Test;org.junit.jupiter.params.ParameterizedTest;org.junit.jupiter.params.provider.Arguments;org.junit.jupiter.params.provider.MethodSource;java.nio.charset.StandardCharsets.UTF_8;org.hamcrest.MatcherAssert.assertThat;org.hamcrest.Matchers.containsInAnyOrder;org.hamcrest.Matchers.containsString;org.hamcrest.Matchers.hasItems;org.hamcrest.Matchers.is;org.hamcrest.Matchers.not;org.hamcrest.Matchers.nullValue;org.hamcrest.Matchers.startsWith;org.junit.jupiter.api.Assertions.assertEquals;org.junit.jupiter.api.Assertions.assertFalse;org.junit.jupiter.api.Assertions.assertNotNull;org.junit.jupiter.api.Assertions.assertNull;org.junit.jupiter.api.Assertions.assertThrows;org.junit.jupiter.api.Assertions.assertTrue],[java.lang.CharSequence;int;int],[],"append(CharSequence, int, int)",https://docs.oracle.com/javase/8/docs/api/java/io/PrintWriter.html#append-java.lang.CharSequence-int-int-,1.5,"['CharSequence', 'int', 'int']",java.io.PrintWriter,append
jetty.project,MBeanContainer.java,remove,1,[java.io.IOException;java.lang.reflect.Constructor;java.util.Arrays;java.util.Collections;java.util.List;java.util.Locale;java.util.Map;java.util.Objects;java.util.concurrent.ConcurrentHashMap;java.util.concurrent.ConcurrentMap;java.util.concurrent.atomic.AtomicInteger;java.util.stream.Collectors;javax.management.DynamicMBean;javax.management.InstanceNotFoundException;javax.management.MBeanInfo;javax.management.MBeanRegistrationException;javax.management.MBeanServer;javax.management.MXBean;javax.management.ObjectName;javax.management.modelmbean.ModelMBean;org.eclipse.jetty.util.Loader;org.eclipse.jetty.util.StringUtil;org.eclipse.jetty.util.annotation.ManagedAttribute;org.eclipse.jetty.util.annotation.ManagedObject;org.eclipse.jetty.util.component.Container;org.eclipse.jetty.util.component.ContainerLifeCycle;org.eclipse.jetty.util.component.Destroyable;org.eclipse.jetty.util.component.Dumpable;org.slf4j.Logger;org.slf4j.LoggerFactory],[java.lang.Object;unknown],[],"remove(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/concurrent/ConcurrentHashMap.html#remove-java.lang.Object-java.lang.Object-,1.5,"['Object', 'Object']",java.util.concurrent.ConcurrentHashMap,remove
jetty.project,MBeanContainer.java,remove,1,[java.io.IOException;java.lang.reflect.Constructor;java.util.Arrays;java.util.Collections;java.util.List;java.util.Locale;java.util.Map;java.util.Objects;java.util.concurrent.ConcurrentHashMap;java.util.concurrent.ConcurrentMap;java.util.concurrent.atomic.AtomicInteger;java.util.stream.Collectors;javax.management.DynamicMBean;javax.management.InstanceNotFoundException;javax.management.MBeanInfo;javax.management.MBeanRegistrationException;javax.management.MBeanServer;javax.management.MXBean;javax.management.ObjectName;javax.management.modelmbean.ModelMBean;org.eclipse.jetty.util.Loader;org.eclipse.jetty.util.StringUtil;org.eclipse.jetty.util.annotation.ManagedAttribute;org.eclipse.jetty.util.annotation.ManagedObject;org.eclipse.jetty.util.component.Container;org.eclipse.jetty.util.component.ContainerLifeCycle;org.eclipse.jetty.util.component.Destroyable;org.eclipse.jetty.util.component.Dumpable;org.slf4j.Logger;org.slf4j.LoggerFactory],[java.lang.Object;unknown],[],"remove(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/concurrent/ConcurrentMap.html#remove-java.lang.Object-java.lang.Object-,1.5,"['Object', 'Object']",java.util.concurrent.ConcurrentMap,remove
jetty.project,MBeanContainer.java,remove,1,[java.io.IOException;java.lang.reflect.Constructor;java.util.Arrays;java.util.Collections;java.util.List;java.util.Locale;java.util.Map;java.util.Objects;java.util.concurrent.ConcurrentHashMap;java.util.concurrent.ConcurrentMap;java.util.concurrent.atomic.AtomicInteger;java.util.stream.Collectors;javax.management.DynamicMBean;javax.management.InstanceNotFoundException;javax.management.MBeanInfo;javax.management.MBeanRegistrationException;javax.management.MBeanServer;javax.management.MXBean;javax.management.ObjectName;javax.management.modelmbean.ModelMBean;org.eclipse.jetty.util.Loader;org.eclipse.jetty.util.StringUtil;org.eclipse.jetty.util.annotation.ManagedAttribute;org.eclipse.jetty.util.annotation.ManagedObject;org.eclipse.jetty.util.component.Container;org.eclipse.jetty.util.component.ContainerLifeCycle;org.eclipse.jetty.util.component.Destroyable;org.eclipse.jetty.util.component.Dumpable;org.slf4j.Logger;org.slf4j.LoggerFactory],[java.lang.Object;unknown],[],"remove(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/Map.html#remove-java.lang.Object-java.lang.Object-,1.2,"['Object', 'Object']",java.util.Map,remove
vert.x,SharedMap.java,remove,1,[org.vertx.java.core.logging.Logger;org.vertx.java.core.logging.impl.LoggerFactory;org.vertx.java.core.shareddata.ConcurrentSharedMap;java.util;java.util.concurrent.ConcurrentHashMap;java.util.concurrent.ConcurrentMap],[java.lang.Object;java.lang.Object],[],"remove(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/concurrent/ConcurrentHashMap.html#remove-java.lang.Object-java.lang.Object-,1.5,"['Object', 'Object']",java.util.concurrent.ConcurrentHashMap,remove
vert.x,SharedMap.java,remove,1,[org.vertx.java.core.logging.Logger;org.vertx.java.core.logging.impl.LoggerFactory;org.vertx.java.core.shareddata.ConcurrentSharedMap;java.util;java.util.concurrent.ConcurrentHashMap;java.util.concurrent.ConcurrentMap],[java.lang.Object;java.lang.Object],[],"remove(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/concurrent/ConcurrentMap.html#remove-java.lang.Object-java.lang.Object-,1.5,"['Object', 'Object']",java.util.concurrent.ConcurrentMap,remove
vert.x,SharedMap.java,remove,1,[org.vertx.java.core.logging.Logger;org.vertx.java.core.logging.impl.LoggerFactory;org.vertx.java.core.shareddata.ConcurrentSharedMap;java.util;java.util.concurrent.ConcurrentHashMap;java.util.concurrent.ConcurrentMap],[java.lang.Object;java.lang.Object],[],"remove(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/concurrent/ConcurrentSkipListMap.html#remove-java.lang.Object-java.lang.Object-,1.6,"['Object', 'Object']",java.util.concurrent.ConcurrentSkipListMap,remove
vert.x,SharedMap.java,remove,1,[org.vertx.java.core.logging.Logger;org.vertx.java.core.logging.impl.LoggerFactory;org.vertx.java.core.shareddata.ConcurrentSharedMap;java.util;java.util.concurrent.ConcurrentHashMap;java.util.concurrent.ConcurrentMap],[java.lang.Object;java.lang.Object],[],"remove(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/HashMap.html#remove-java.lang.Object-java.lang.Object-,1.2,"['Object', 'Object']",java.util.HashMap,remove
vert.x,SharedMap.java,remove,1,[org.vertx.java.core.logging.Logger;org.vertx.java.core.logging.impl.LoggerFactory;org.vertx.java.core.shareddata.ConcurrentSharedMap;java.util;java.util.concurrent.ConcurrentHashMap;java.util.concurrent.ConcurrentMap],[java.lang.Object;java.lang.Object],[],"remove(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/Hashtable.html#remove-java.lang.Object-java.lang.Object-,JDK1.0,"['Object', 'Object']",java.util.Hashtable,remove
vert.x,SharedMap.java,remove,1,[org.vertx.java.core.logging.Logger;org.vertx.java.core.logging.impl.LoggerFactory;org.vertx.java.core.shareddata.ConcurrentSharedMap;java.util;java.util.concurrent.ConcurrentHashMap;java.util.concurrent.ConcurrentMap],[java.lang.Object;java.lang.Object],[],"remove(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/Map.html#remove-java.lang.Object-java.lang.Object-,1.2,"['Object', 'Object']",java.util.Map,remove
